"Start Time,""Period (min)"",""NE Name"",""FEGE"",""VS.FEGE.RXMEANSPEED (kbit/s)"",""VS.FEGE.TXMEANSPEED (kbit/s)"""
"04/21/2018 01:30:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 01:30:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/21/2018 01:30:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 02:00:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.036,0.256"
"04/21/2018 02:00:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.335,0.261"
"04/21/2018 02:00:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",97323.519,367433.646"
"04/21/2018 02:00:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",323555.986,42430.407"
"04/21/2018 02:00:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",3289.993,3074.87"
"04/21/2018 02:00:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 02:00:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 02:00:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 02:00:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.034,0.256"
"04/21/2018 02:00:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/21/2018 02:00:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",152485.217,600366.414"
"04/21/2018 02:00:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",523614.924,66180.851"
"04/21/2018 02:00:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",6253.828,6280.669"
"04/21/2018 02:00:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 02:00:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 02:00:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 02:00:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",153832.333,588619.771"
"04/21/2018 02:00:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/21/2018 02:00:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.036,0.256"
"04/21/2018 02:00:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.337,0.261"
"04/21/2018 02:00:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",508952.67,59810.825"
"04/21/2018 02:00:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",6538.499,6878.341"
"04/21/2018 02:00:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 02:00:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 02:00:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",114243.739,377243.635"
"04/21/2018 02:00:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",9233.078,8796.341"
"04/21/2018 02:00:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.334,0.261"
"04/21/2018 02:00:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.034,0.256"
"04/21/2018 02:00:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",323309.844,49326.438"
"04/21/2018 02:00:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 02:00:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/21/2018 02:00:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 02:30:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.034,0.256"
"04/21/2018 02:30:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.337,0.261"
"04/21/2018 02:30:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",75612.91,292919.945"
"04/21/2018 02:30:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",255627.697,30768.984"
"04/21/2018 02:30:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",2626.537,2513.456"
"04/21/2018 02:30:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 02:30:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 02:30:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 02:30:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.036,0.256"
"04/21/2018 02:30:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.337,0.261"
"04/21/2018 02:30:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",126075.739,413035.027"
"04/21/2018 02:30:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",350238.299,50273.552"
"04/21/2018 02:30:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",4241.918,4032.896"
"04/21/2018 02:30:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 02:30:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 02:30:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 02:30:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",128566.646,458415.652"
"04/21/2018 02:30:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/21/2018 02:30:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.034,0.256"
"04/21/2018 02:30:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/21/2018 02:30:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",390917.717,45454.697"
"04/21/2018 02:30:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",4248.525,4117.904"
"04/21/2018 02:30:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 02:30:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 02:30:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",105089.039,311660.907"
"04/21/2018 02:30:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",6694.083,6174.244"
"04/21/2018 02:30:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.337,0.261"
"04/21/2018 02:30:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 02:30:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",264418.994,48168.009"
"04/21/2018 02:30:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 02:30:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/21/2018 02:30:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 03:00:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.034,0.256"
"04/21/2018 03:00:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.334,0.261"
"04/21/2018 03:00:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",64511.859,220886.574"
"04/21/2018 03:00:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",189657.654,25901.831"
"04/21/2018 03:00:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",1954.416,2036.536"
"04/21/2018 03:00:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 03:00:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 03:00:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 03:00:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.034,0.256"
"04/21/2018 03:00:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/21/2018 03:00:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",106996.84,314648.189"
"04/21/2018 03:00:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",258438.849,38505.416"
"04/21/2018 03:00:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",3896.984,3347.016"
"04/21/2018 03:00:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 03:00:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 03:00:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 03:00:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",111109.989,347770.896"
"04/21/2018 03:00:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/21/2018 03:00:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.036,0.256"
"04/21/2018 03:00:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/21/2018 03:00:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",288598.632,35345.916"
"04/21/2018 03:00:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",3329.797,3077.733"
"04/21/2018 03:00:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 03:00:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 03:00:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",89501.862,239236.586"
"04/21/2018 03:00:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",6264.73,5277.072"
"04/21/2018 03:00:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/21/2018 03:00:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 03:00:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",197854.314,37940.197"
"04/21/2018 03:00:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 03:00:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/21/2018 03:00:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 03:30:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.035,0.256"
"04/21/2018 03:30:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.336,0.261"
"04/21/2018 03:30:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",55107.171,166657.919"
"04/21/2018 03:30:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",140132.87,21148.996"
"04/21/2018 03:30:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",1792.909,1541.775"
"04/21/2018 03:30:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 03:30:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 03:30:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 03:30:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 03:30:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/21/2018 03:30:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",96821.856,257553.267"
"04/21/2018 03:30:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",206579.235,32640.308"
"04/21/2018 03:30:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",2529.275,2675.85"
"04/21/2018 03:30:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 03:30:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 03:30:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 03:30:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",101897.794,271471.566"
"04/21/2018 03:30:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/21/2018 03:30:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.034,0.256"
"04/21/2018 03:30:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/21/2018 03:30:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",219050.258,31623.987"
"04/21/2018 03:30:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",2791.193,2472.572"
"04/21/2018 03:30:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 03:30:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 03:30:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",74044.623,186973.87"
"04/21/2018 03:30:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",4064.163,3580.114"
"04/21/2018 03:30:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.337,0.261"
"04/21/2018 03:30:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 03:30:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",151558.213,29043.674"
"04/21/2018 03:30:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 03:30:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/21/2018 03:30:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 04:00:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.035,0.256"
"04/21/2018 04:00:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.335,0.261"
"04/21/2018 04:00:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",48068.314,142293.954"
"04/21/2018 04:00:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",117998.021,16460.98"
"04/21/2018 04:00:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",1460.493,1541.813"
"04/21/2018 04:00:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 04:00:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 04:00:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 04:00:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 04:00:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/21/2018 04:00:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",91832.93,218912.475"
"04/21/2018 04:00:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",171051.401,29173.285"
"04/21/2018 04:00:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",2508.807,1954.299"
"04/21/2018 04:00:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 04:00:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 04:00:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 04:00:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",99531.327,242361.703"
"04/21/2018 04:00:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/21/2018 04:00:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 04:00:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.35,0.262"
"04/21/2018 04:00:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",193778.3,32019.075"
"04/21/2018 04:00:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",2170.229,1873.136"
"04/21/2018 04:00:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 04:00:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 04:00:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",68479.464,172604.478"
"04/21/2018 04:00:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",2939.066,3034.443"
"04/21/2018 04:00:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/21/2018 04:00:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 04:00:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",139773.615,25026.44"
"04/21/2018 04:00:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 04:00:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.129,1.021"
"04/21/2018 04:00:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 04:30:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.035,0.256"
"04/21/2018 04:30:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.336,0.261"
"04/21/2018 04:30:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",44056.041,111443.266"
"04/21/2018 04:30:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",89407.986,13846.467"
"04/21/2018 04:30:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",1359.958,1617.159"
"04/21/2018 04:30:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 04:30:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 04:30:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 04:30:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 04:30:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/21/2018 04:30:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",95138.518,216926.056"
"04/21/2018 04:30:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",170723.957,33282.665"
"04/21/2018 04:30:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",2567.025,2054.712"
"04/21/2018 04:30:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 04:30:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 04:30:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 04:30:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",94222.797,215624.77"
"04/21/2018 04:30:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/21/2018 04:30:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 04:30:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/21/2018 04:30:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",169210.47,28154.366"
"04/21/2018 04:30:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",1917.892,1796.794"
"04/21/2018 04:30:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 04:30:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 04:30:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",66824.015,150788.734"
"04/21/2018 04:30:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",3266.19,2564.328"
"04/21/2018 04:30:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/21/2018 04:30:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.034,0.256"
"04/21/2018 04:30:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",118756.314,23091.469"
"04/21/2018 04:30:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 04:30:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/21/2018 04:30:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 05:00:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.035,0.256"
"04/21/2018 05:00:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.336,0.261"
"04/21/2018 05:00:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",43393.724,99706.03"
"04/21/2018 05:00:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",78203.824,13694.522"
"04/21/2018 05:00:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",1224.485,1152.169"
"04/21/2018 05:00:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 05:00:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 05:00:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 05:00:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 05:00:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/21/2018 05:00:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",91452.855,193092.935"
"04/21/2018 05:00:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",148683.011,30786.854"
"04/21/2018 05:00:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",2309.718,2430.079"
"04/21/2018 05:00:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 05:00:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 05:00:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 05:00:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",88750.302,197612.656"
"04/21/2018 05:00:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/21/2018 05:00:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 05:00:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.337,0.261"
"04/21/2018 05:00:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",152341.788,23934.105"
"04/21/2018 05:00:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",1782.264,1534.274"
"04/21/2018 05:00:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 05:00:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 05:00:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",60872.382,135234.695"
"04/21/2018 05:00:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",2806.647,2319.886"
"04/21/2018 05:00:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.322,0.261"
"04/21/2018 05:00:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 05:00:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",104200.312,19572.659"
"04/21/2018 05:00:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 05:00:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/21/2018 05:00:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 05:30:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.033,0.256"
"04/21/2018 05:30:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.334,0.261"
"04/21/2018 05:30:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",49781.565,113966.555"
"04/21/2018 05:30:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",91096.623,18620.542"
"04/21/2018 05:30:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",1338.2,1435.67"
"04/21/2018 05:30:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 05:30:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 05:30:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 05:30:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.033,0.256"
"04/21/2018 05:30:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/21/2018 05:30:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",93419.477,213085.188"
"04/21/2018 05:30:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",166298.361,31783.387"
"04/21/2018 05:30:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",2478.048,1898.104"
"04/21/2018 05:30:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 05:30:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 05:30:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 05:30:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",91416.389,199876.411"
"04/21/2018 05:30:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.025,1.023"
"04/21/2018 05:30:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.034,0.256"
"04/21/2018 05:30:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/21/2018 05:30:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",152971.969,24731.199"
"04/21/2018 05:30:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",2654.531,2186.505"
"04/21/2018 05:30:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 05:30:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 05:30:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",58598.768,130824.267"
"04/21/2018 05:30:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",2560.183,3098.416"
"04/21/2018 05:30:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/21/2018 05:30:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.036,0.256"
"04/21/2018 05:30:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",102083.948,17828.158"
"04/21/2018 05:30:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 05:30:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/21/2018 05:30:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 06:00:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.035,0.256"
"04/21/2018 06:00:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.335,0.261"
"04/21/2018 06:00:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",53989.721,135003.866"
"04/21/2018 06:00:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",109043.087,20744.388"
"04/21/2018 06:00:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",1813.298,1612.449"
"04/21/2018 06:00:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 06:00:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 06:00:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 06:00:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/21/2018 06:00:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/21/2018 06:00:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",105400.823,287076.136"
"04/21/2018 06:00:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",232425.937,37637.687"
"04/21/2018 06:00:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",3839.825,3220.979"
"04/21/2018 06:00:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/21/2018 06:00:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/21/2018 06:00:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/21/2018 06:00:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",102968.098,286349.695"
"04/21/2018 06:00:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/21/2018 06:00:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.034,0.256"
"04/21/2018 06:00:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.335,0.261"
